Customer Number,Customer Name,Order,Due Date,Part Number,Part Description,Quantity,Balance,Unit,Total Price,Value of Balance,Curr,Total Price ($),Sale Type,Description of Type,Date of Execution,Order Status,Territory Name,Item center,Family Description,Deal Type,Country,Sales Rep Name,Source of Opp,Leads Group Name,Details,Remark 1,Remark 2
100782,Pure + Simple Oshawa (Willow Dreams Inc.),SO25000122,02-25-2025,Train-2,Training & Certification,1,1,ea,1000.00,1000.00,CAD,1000.00,,,02-25-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
100793,Details & Co. Inc.,SO24000816,11-26-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-1000.00,-1000.00,CAD,-1000.00,,,11-26-2024,Confirmed,Ontario Beauty,,Handles,,Canada,General,,,,,
100803,Letaya Salon & Spa,SO24000909,12-31-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-900.00,-900.00,CAD,-900.00,,,01-02-2025,Confirmed,British Columbia,,Handles,,Canada,General,,,,,
100807,Liberty Laser Clinic,SO24000807,11-20-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-1000.00,-1000.00,CAD,-1000.00,,,11-20-2024,Confirmed,Ontario Beauty,,Handles,,Canada,General,,,,,
100808,Rosie's Spa and Wellness Center,SO25000070,01-27-2025,PRD-DPC-HR635R,HR635 Hand Piece,-1,-1,ea,-720.00,-720.00,CAD,-720.00,,,01-27-2025,Confirmed,Ontario Beauty,,Used Handle,,Canada,General,,,,,
100808,Rosie's Spa and Wellness Center,SO25000070,01-27-2025,PRD-DPC-HR635R,HR635 Hand Piece,-1,-1,ea,-720.00,-720.00,CAD,-720.00,,,01-27-2025,Confirmed,Ontario Beauty,,Used Handle,,Canada,General,,,,,
100808,Rosie's Spa and Wellness Center,SO25000070,01-27-2025,PRD-DPC-HR635R,HR635 Hand Piece,-1,-1,ea,-720.00,-720.00,CAD,-720.00,,,01-27-2025,Confirmed,Ontario Beauty,,Used Handle,,Canada,General,,,,,
100822,Marca College Mississauga,SO25000330,05-30-2025,Formax+BPR-BPRMaintWar,FORMAX Plus Bumper-Bumper Maint-1 Year Warranty,1,1,ea,5900.00,5900.00,CAD,5900.00,,,05-30-2025,Confirmed,Ontario WEST,,Warranty,,Canada,Anita Eimiakhena,,,,,
100824,York Street Spa Inc.,SO24000371,05-13-2024,Train-1,Training & Certification,1,1,ea,500.00,500.00,CAD,500.00,,,05-14-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
100824,York Street Spa Inc.,SO24000728,10-21-2024,PRD-DPC-SR580,Hand Piece 3.4/580 Skin Rejuvenation,-1,-1,ea,-800.00,-800.00,CAD,-800.00,,,10-21-2024,Confirmed,Ontario Beauty,,Handles,,Canada,General,,,,,
100834,IGlow Tan and Spa,SO24000535,07-15-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,1,1,ea,6900.00,6900.00,CAD,6900.00,,,07-15-2024,Confirmed,Ontario Beauty,,Handles,,Canada,General,,,,,
100834,IGlow Tan and Spa,SO24000535,07-15-2024,Shipping Ontario,Shipping and handling,1,1,ea,0.00,0.00,CAD,0.00,,,07-15-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
100839,Skinlogic (Bare Naked Beauty),SO24000330,04-26-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-900.00,-900.00,CAD,-900.00,,,04-26-2024,Confirmed,Ontario Beauty,,Handles,,Canada,General,,,,,
100841,Pimp My Nails Plus,SO24000312,04-19-2024,Train-1,Training & Certification,2,2,ea,2500.00,2500.00,CAD,2500.00,,,04-19-2024,Confirmed,Newfoundland,,Default part family,,Canada,General,,,,,
100842,Beauty Box Collingwood,SO25000549,09-26-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,1,1,ea,6900.00,6900.00,CAD,6900.00,,,09-28-2025,Confirmed,Ontario Beauty,,Handles,,Canada,General,,,,,
100842,Beauty Box Collingwood,SO25000549,09-26-2025,Shipping Ontario,Shipping and handling,1,1,ea,89.00,89.00,CAD,89.00,,,09-28-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
100842,Beauty Box Collingwood,SO25000550,09-26-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-1000.00,-1000.00,CAD,-1000.00,,,09-26-2025,Confirmed,Ontario Beauty,,Handles,,Canada,General,,,,,
100848,Mouvement Santé Beauté,SO24000745,10-29-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-900.00,-900.00,CAD,-900.00,,,10-29-2024,Confirmed,Quebec,,Handles,,Canada,General,,,,,
100860,Allie's Beauty Lounge,SO25000220,04-09-2025,FormaxBPR-BPRMaintWarr,Formax Bumper-Bumper Maint - 1 Year Warranty,1,1,ea,3900.00,3900.00,CAD,3900.00,,,04-09-2025,Confirmed,Ontario Beauty,,Warranty,,Canada,Anita Eimiakhena,,,,,
100860,Allie's Beauty Lounge,SO25000220,04-09-2025,000,Clear Fuses,1,1,ea,40.00,40.00,CAD,40.00,,,04-09-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,Anita Eimiakhena,,,,,
100863,Renew + Refresh Medical Spa,SO25000232,04-17-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-900.00,-900.00,CAD,-900.00,,,04-17-2025,Confirmed,Alberta,,Handles,,Canada,General,,,,,
100869,Naked Yeti Waxing,SO25000262,05-01-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-900.00,-900.00,CAD,-900.00,,,05-01-2025,Confirmed,British Columbia,,Handles,,Canada,General,,,,,
100882,Gallery Beauty Salon,SO25000257,04-30-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-1000.00,-1000.00,CAD,-1000.00,,,04-30-2025,Confirmed,British Columbia,,Handles,,Canada,General,,,,,
100892,Deluxe Medi Spa,SO24000702,10-09-2024,8-900,HR 635/6.4 cooling hand piece,-1,-1,ea,-801.00,-801.00,CAD,-801.00,,,10-09-2024,Confirmed,Ontario Beauty,,Handles,,Canada,General,,,,,
100894,Universal Laser Treatments,SO25000023,01-13-2025,PRD-DPC-HR635R,HR635 Hand Piece,-1,-1,ea,-675.00,-675.00,CAD,-675.00,,,01-13-2025,Confirmed,Ontario Beauty,,Used Handle,,Canada,Ciarah Gonzalez,,,,,
100894,Universal Laser Treatments,SO25000023,01-13-2025,PRD-DPC-HR635R,HR635 Hand Piece,-1,-1,ea,-675.00,-675.00,CAD,-675.00,,,01-13-2025,Confirmed,Ontario Beauty,,Used Handle,,Canada,Ciarah Gonzalez,,,,,
100894,Universal Laser Treatments,SO25000568,09-30-2025,S4 Yearly Warranty,Additional 1 Year Bumper to Bumper Warranty,2,2,ea,15800.00,15800.00,CAD,15800.00,,,10-01-2025,Confirmed,Ontario Beauty,,Warranty,,Canada,Loretta Pronesti,,,,,
100894,Universal Laser Treatments,SO25000568,09-30-2025,S4 Yearly Warranty,Additional 1 Year Bumper to Bumper Warranty,1,1,ea,0.00,0.00,CAD,0.00,,,10-01-2025,Confirmed,Ontario Beauty,,Warranty,,Canada,Loretta Pronesti,,,,,
100894,Universal Laser Treatments,SO25000570,10-01-2025,PRD-FLOW-635S,Flow 3.4 hand piece,-1,-1,ea,-633.33,-633.33,CAD,-633.33,,,10-01-2025,Confirmed,Ontario Beauty,,Handles,,Canada,General,,,,,
100894,Universal Laser Treatments,SO25000570,10-01-2025,PRD-DPC-SR580R,SR580/3.4 cooling hand piece,-1,-1,ea,-633.33,-633.33,CAD,-633.33,,,10-01-2025,Confirmed,Ontario Beauty,,Used Handle,,Canada,General,,,,,
100894,Universal Laser Treatments,SO25000570,10-01-2025,PRD-DPC-VP535R,VP535/3.4 cooling hand piece,-1,-1,ea,-633.33,-633.33,CAD,-633.33,,,10-01-2025,Confirmed,Ontario Beauty,,Used Handle,,Canada,General,,,,,
100910,Celtic Heart Health & Beauty Day Spa,SO24000468,06-14-2024,Roll Up Rapid Vanish,Roll Up Rapid Vanish,1,1,ea,0.00,0.00,CAD,0.00,,,06-17-2024,Paid,Saskatchewan,,Default part family,,Canada,Assaf Sinai,,,,,
100913,Jas Aesthetics,SO25000285,05-08-2025,Train-2,Training & Certification,1,1,ea,1000.00,1000.00,CAD,1000.00,,,05-08-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
100915,Iris Beauty Bar (Glam by Marya),SO25000299,05-09-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-720.00,-720.00,CAD,-720.00,,,05-09-2025,Confirmed,Ontario Beauty,,Handles,,Canada,General,,,,,
100949,Clinique Zenora (Marie-Pier Chiasson),SO25000168,03-19-2025,SS-00187,STEEL CONNECTOR STATION FLANGE,1,1,ea,489.00,489.00,CAD,489.00,,,04-01-2025,Confirmed,New Brunswick,,Spare Parts,,Canada,General,,,,,
100949,Clinique Zenora (Marie-Pier Chiasson),SO25000168,03-19-2025,000,Pay Per Service,1,1,ea,750.00,750.00,CAD,750.00,,,04-01-2025,Confirmed,New Brunswick,,Default part family,,Canada,General,,,,,
100949,Clinique Zenora (Marie-Pier Chiasson),SO25000168,03-19-2025,000,general part,1,1,ea,750.00,750.00,CAD,750.00,,,04-01-2025,Confirmed,New Brunswick,,Default part family,,Canada,General,,,,,
100949,Clinique Zenora (Marie-Pier Chiasson),SO25000168,03-19-2025,Shipping Canada,Shipping and handling,1,1,ea,129.00,129.00,CAD,129.00,,,04-01-2025,Confirmed,New Brunswick,,Default part family,,Canada,General,,,,,
100954,Top Layer Corp,SO24000464,06-13-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,1,1,ea,6900.00,6900.00,CAD,6900.00,,,06-13-2024,Confirmed,Ontario Beauty,,Handles,,Canada,General,,,,,
100954,Top Layer Corp,SO24000464,06-13-2024,Shipping Canada,Shipping and handling,1,1,ea,129.00,129.00,CAD,129.00,,,06-13-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
100954,Top Layer Corp,SO24000464,06-13-2024,000,Admin fee,1,1,ea,299.00,299.00,CAD,299.00,,,06-13-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
100954,Top Layer Corp,SO24000465,06-13-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-1000.00,-1000.00,CAD,-1000.00,,,06-13-2024,Confirmed,Ontario Beauty,,Handles,,Canada,General,,,,,
100960,DeeVa Spa Esthetics & Relaxation,SO25000529,09-15-2025,Train-2,Training & Certification,1,1,ea,750.00,750.00,CAD,750.00,,,09-15-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
100964,2657363 Ontario Inc. o/a Ice21,SO24000103,02-05-2024,Train-1,Training & Certification,1,1,ea,0.00,0.00,CAD,0.00,,,02-05-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
100964,2657363 Ontario Inc. o/a Ice21,SO25000253,04-29-2025,Train-2,Training & Certification,1,1,ea,500.00,500.00,CAD,500.00,,,04-29-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
100965,Spa Plumeria (Sukhdev Kaur Kainth),SO24000516,06-28-2024,PRD-DPC-SR580R,SR580/3.4 cooling hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,07-02-2024,Confirmed,Ontario Beauty,,Used Handle,,Canada,Sabah Shaikh,,,,,
100965,Spa Plumeria (Sukhdev Kaur Kainth),SO24000525,07-09-2024,DPC Yearly Warranty,DPC Bumper to Bumper Maint - 1 year Warranty,3,3,ea,11700.00,11700.00,CAD,11700.00,,,07-09-2024,Confirmed,Ontario Beauty,,Warranty,,Canada,General,,,,,
100965,Spa Plumeria (Sukhdev Kaur Kainth),SO24000525,07-09-2024,PRD-DPC-HR635R,HR635 Hand Piece,1,1,ea,0.00,0.00,CAD,0.00,,,07-09-2024,Confirmed,Ontario Beauty,,Used Handle,,Canada,General,,,,,
100965,Spa Plumeria (Sukhdev Kaur Kainth),SO24000525,07-09-2024,PRD-DPC-SR580R,SR580/3.4 cooling hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,07-09-2024,Confirmed,Ontario Beauty,,Used Handle,,Canada,General,,,,,
100967,Favorite Self (At Your Door/1000 Islands),SO25000279,05-07-2025,PRD-DPC-HR635R,HR635 Hand Piece,-1,-1,ea,-900.00,-900.00,CAD,-900.00,,,05-07-2025,Confirmed,Ontario Beauty,,Used Handle,,Canada,General,,,,,
100971,Envy Spa & Massage,SO24000152,02-21-2024,Train-1,Training & Certification,1,1,ea,1000.00,1000.00,CAD,1000.00,,,02-21-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
100972,United Beauty,SO25000269,05-05-2025,DPC Yearly Warranty,DPC Bumper to Bumper Maint - 1 year Warranty,2,2,ea,7800.00,7800.00,CAD,7800.00,,,05-05-2025,Confirmed,Ontario WEST,,Warranty,,Canada,Ciarah Gonzalez,,,,,
100972,United Beauty,SO25000269,05-05-2025,DPC Yearly Warranty,DPC Bumper to Bumper Maint - 1 year Warranty,2,2,ea,0.00,0.00,CAD,0.00,,,05-05-2025,Confirmed,Ontario WEST,,Warranty,,Canada,Ciarah Gonzalez,,,,,
100972,United Beauty,SO25000269,05-05-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,2,2,ea,0.00,0.00,CAD,0.00,,,05-05-2025,Confirmed,Ontario WEST,,Handles,,Canada,Ciarah Gonzalez,,,,,
100972,United Beauty,SO25000269,05-05-2025,Shipping Ontario,Shipping and handling,1,1,ea,0.00,0.00,CAD,0.00,,,05-05-2025,Confirmed,Ontario WEST,,Default part family,,Canada,Ciarah Gonzalez,,,,,
100973,Permanently You,SO24000100,02-02-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-4,-1,ea,-1000.00,-250.00,CAD,-1000.00,,,02-02-2024,Confirmed,Ontario Beauty,,Handles,,Canada,General,,,,,
100973,Permanently You,SO24000352,05-07-2024,Train-1,Training & Certification,2,2,ea,0.00,0.00,CAD,0.00,,,05-07-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
100973,Permanently You,SO24000831,12-02-2024,PRD-DPC-HR635R,HR635 Hand Piece,1,1,ea,0.00,0.00,CAD,0.00,,,12-02-2024,Confirmed,Ontario Beauty,,Used Handle,,Canada,Michelle Boudreau,,,,,
100973,Permanently You,SO24000831,12-02-2024,Shipping Ontario,Shipping and handling,1,1,ea,0.00,0.00,CAD,0.00,,,12-02-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,Michelle Boudreau,,,,,
100973,Permanently You,SO24000832,12-02-2024,PRD-DPC-HR635R,HR635 Hand Piece,-1,-1,ea,-600.00,-600.00,CAD,-600.00,,,12-02-2024,Confirmed,Ontario Beauty,,Used Handle,,Canada,Michelle Boudreau,,,,,
100994,Blush Medispa Catelgar (Nanaimo),SO24000437,06-04-2024,PRD-DPC-HR635R,HR635 Hand Piece,1,1,ea,5310.00,5310.00,CAD,5310.00,,,06-04-2024,Confirmed,British Columbia,,Used Handle,,Canada,General,,,,,
100994,Blush Medispa Catelgar (Nanaimo),SO24000437,06-04-2024,000,admin fee,1,1,ea,199.00,199.00,CAD,199.00,,,06-04-2024,Confirmed,British Columbia,,Default part family,,Canada,General,,,,,
100994,Blush Medispa Catelgar (Nanaimo),SO24000437,06-04-2024,Shipping Canada,Shipping and handling,1,1,ea,129.00,129.00,CAD,129.00,,,06-04-2024,Confirmed,British Columbia,,Default part family,,Canada,General,,,,,
100994,Blush Medispa Catelgar (Nanaimo),SO24000438,06-04-2024,PRD-DPC-HR635R,HR635 Hand Piece,-1,-1,ea,-900.00,-900.00,CAD,-900.00,,,06-04-2024,Confirmed,British Columbia,,Used Handle,,Canada,General,,,,,
100997,Elite Spa Group,SO24000160,02-22-2024,PRD-DPC-HR635R,HR635 Hand Piece,-1,-1,ea,-801.00,-801.00,CAD,-801.00,,,02-22-2024,Confirmed,Ontario Beauty,,Used Handle,,Canada,General,,,,,
100997,Elite Spa Group,SO25000226,04-11-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-1000.00,-1000.00,CAD,-1000.00,,,04-11-2025,Confirmed,Ontario Beauty,,Handles,,Canada,General,,,,,
101007,Art of Laser by Preeti,SO25000565,09-30-2025,PRD-DPC-HR635R,HR635 Hand Piece,4,4,ea,21240.00,21240.00,CAD,21240.00,,,09-30-2025,Confirmed,Ontario Beauty,,Used Handle,,Canada,Chantel Sparacimino,,,,,
101007,Art of Laser by Preeti,SO25000565,09-30-2025,PRD-DPC-HR635R,HR635 Hand Piece,4,4,ea,0.00,0.00,CAD,0.00,,,09-30-2025,Confirmed,Ontario Beauty,,Used Handle,,Canada,Chantel Sparacimino,,,,,
101007,Art of Laser by Preeti,SO25000565,09-30-2025,S3 Yearly Warranty,Additional 1 Year Bumper to Bumper Warranty,1,1,ea,6900.00,6900.00,CAD,6900.00,,,09-30-2025,Confirmed,Ontario Beauty,,Warranty,,Canada,Chantel Sparacimino,,,,,
101007,Art of Laser by Preeti,SO25000565,09-30-2025,S3 Yearly Warranty,Additional 1 Year Bumper to Bumper Warranty,1,1,ea,0.00,0.00,CAD,0.00,,,09-30-2025,Confirmed,Ontario Beauty,,Warranty,,Canada,Chantel Sparacimino,,,,,
101007,Art of Laser by Preeti,SO25000565,09-30-2025,Shipping Ontario,Shipping and handling,1,1,ea,0.00,0.00,CAD,0.00,,,09-30-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,Chantel Sparacimino,,,,,
101007,Art of Laser by Preeti,SO25000566,09-30-2025,PRD-DPC-HR635R,HR635 Hand Piece,-1,-1,ea,-450.00,-450.00,CAD,-450.00,,,09-30-2025,Confirmed,Ontario Beauty,,Used Handle,,Canada,General,,,,,
101007,Art of Laser by Preeti,SO25000566,09-30-2025,PRD-DPC-HR635R,HR635 Hand Piece,-1,-1,ea,-450.00,-450.00,CAD,-450.00,,,09-30-2025,Confirmed,Ontario Beauty,,Used Handle,,Canada,General,,,,,
101007,Art of Laser by Preeti,SO25000566,09-30-2025,PRD-DPC-HR635R,HR635 Hand Piece,-1,-1,ea,-450.00,-450.00,CAD,-450.00,,,09-30-2025,Confirmed,Ontario Beauty,,Used Handle,,Canada,General,,,,,
101007,Art of Laser by Preeti,SO25000566,09-30-2025,PRD-DPC-HR635R,HR635 Hand Piece,-1,-1,ea,-450.00,-450.00,CAD,-450.00,,,09-30-2025,Confirmed,Ontario Beauty,,Used Handle,,Canada,General,,,,,
101007,Art of Laser by Preeti,SO25000566,09-30-2025,PRD-DPC-HR635R,HR635 Hand Piece,-1,-1,ea,-450.00,-450.00,CAD,-450.00,,,09-30-2025,Confirmed,Ontario Beauty,,Used Handle,,Canada,General,,,,,
101007,Art of Laser by Preeti,SO25000566,09-30-2025,PRD-DPC-HR635R,HR635 Hand Piece,-1,-1,ea,-450.00,-450.00,CAD,-450.00,,,09-30-2025,Confirmed,Ontario Beauty,,Used Handle,,Canada,General,,,,,
101007,Art of Laser by Preeti,SO25000566,09-30-2025,PRD-DPC-HR635R,HR635 Hand Piece,-1,-1,ea,-450.00,-450.00,CAD,-450.00,,,09-30-2025,Confirmed,Ontario Beauty,,Used Handle,,Canada,General,,,,,
101007,Art of Laser by Preeti,SO25000566,09-30-2025,PRD-DPC-HR635R,HR635 Hand Piece,-1,-1,ea,-450.00,-450.00,CAD,-450.00,,,09-30-2025,Confirmed,Ontario Beauty,,Used Handle,,Canada,General,,,,,
101011,Mirage Sugaring Studio,SO24000113,02-08-2024,Train-1,Training & Certification,1,1,ea,0.00,0.00,CAD,0.00,,,02-08-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
101013,Hong Nguyen Beauty Studio,SO25000268,05-05-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-666.66,-666.66,CAD,-666.66,,,05-05-2025,Confirmed,Ontario Beauty,,Handles,,Canada,General,,,,,
101013,Hong Nguyen Beauty Studio,SO25000268,05-05-2025,PRD-DPC-SR580,Hand Piece 3.4/580 Skin Rejuvenation,-1,-1,ea,-666.66,-666.66,CAD,-666.66,,,05-05-2025,Confirmed,Ontario Beauty,,Handles,,Canada,General,,,,,
101014,Indulge Esthetics and Wellness,SO24000349,05-03-2024,000,Rebate - RT22000085 HR635-20-12-01,-1,-1,ea,-900.00,-900.00,CAD,-900.00,,,05-03-2024,Confirmed,Ontario WEST,,Default part family,,Canada,General,,,,,
101014,Indulge Esthetics and Wellness,SO24000911,12-31-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-900.00,-900.00,CAD,-900.00,,,01-02-2025,Confirmed,Ontario WEST,,Handles,,Canada,General,,,,,
101027,Sydney Delgarno (Green Tea With Me Esthetics),SO24000305,04-17-2024,PRD-DPC-HR635R,HR635 Hand Piece,-1,-1,ea,-900.00,-900.00,CAD,-900.00,,,04-17-2024,Confirmed,Ontario WEST,,Used Handle,,Canada,General,,,,,
101029,Clinique Bo-T Pure,SO24000201,03-08-2024,Train-2,Training & Certification,3,3,ea,2250.00,2250.00,CAD,2250.00,,,03-08-2024,Confirmed,Quebec,,Default part family,,Canada,General,,,,,
101029,Clinique Bo-T Pure,SO25000162,03-10-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-1000.00,-1000.00,CAD,-1000.00,,,03-11-2025,Confirmed,Quebec,,Handles,,Canada,General,,,,,
101033,Thrive Beauty Bar,SO24000551,07-18-2024,PRD-DPC-HR635R,HR635 Hand Piece,-1,-1,ea,-1000.00,-1000.00,CAD,-1000.00,,,07-18-2024,Confirmed,Prince Edward Island,,Used Handle,,Canada,General,,,,,
101034,Pure + Simple (Yorkville),SO24000687,10-02-2024,Train-2,Training & Certification,1,1,ea,0.00,0.00,CAD,0.00,,,10-02-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
101034,Pure + Simple (Yorkville),SO25000535,09-18-2025,PRD-00111,Laser peeling fractional Er:YAG 2940nm-Round,1,1,ea,0.00,0.00,CAD,0.00,,,09-18-2025,Confirmed,Ontario Beauty,,Handles,,Canada,General,,,,,
101035,Pure + Simple (Yonge & Eglinton),SO24000302,04-17-2024,OmniMaxBPR-BPRMaintWar,OMNIMAX Bumper-Bumper Maint - 1 Year Warranty,2,2,ea,11040.00,11040.00,CAD,11040.00,,,04-17-2024,Confirmed,Ontario Beauty,,Warranty,,Canada,Deanna Minato,,,,,
101037,Dermalogy Inc. (Chandni Vaja),SO25000079,01-29-2025,PRD-DPC-HR635R,HR635 Hand Piece,-1,-1,ea,-233.00,-233.00,CAD,-233.00,,,01-29-2025,Confirmed,Ontario EAST,,Used Handle,,Canada,General,,,,,
101037,Dermalogy Inc. (Chandni Vaja),SO25000079,01-29-2025,PRD-DPC-HR635R,HR635 Hand Piece,-1,-1,ea,-234.00,-234.00,CAD,-234.00,,,01-29-2025,Confirmed,Ontario EAST,,Used Handle,,Canada,General,,,,,
101037,Dermalogy Inc. (Chandni Vaja),SO25000410,07-10-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,1,1,ea,0.00,0.00,CAD,0.00,,,07-10-2025,Confirmed,Ontario EAST,,Handles,,Canada,General,,,,,
101045,Mobile NP Inc / Ryfine,SO25000309,05-14-2025,Train-2,Training & Certification,1,1,ea,750.00,750.00,CAD,750.00,,,05-14-2025,Confirmed,Newfoundland,,Default part family,,Canada,General,,,,,
101046,NUYU Laser (Cheri Gerroir),SO25000394,07-03-2025,DPC Yearly Warranty,DPC Bumper to Bumper Maint - 1 year Warranty,1,1,ea,3900.00,3900.00,CAD,3900.00,,,07-03-2025,Confirmed,Ontario Beauty,,Warranty,,Canada,Ralph Custodio,,,,,
101046,NUYU Laser (Cheri Gerroir),SO25000394,07-03-2025,000,part complimentary,1,1,ea,0.00,0.00,CAD,0.00,,,07-03-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,Ralph Custodio,,,,,
101046,NUYU Laser (Cheri Gerroir),SO25000394,07-03-2025,000,labour complimentary,1,1,ea,0.00,0.00,CAD,0.00,,,07-03-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,Ralph Custodio,,,,,
101046,NUYU Laser (Cheri Gerroir),SO25000394,07-03-2025,000,travel complimentary,1,1,ea,0.00,0.00,CAD,0.00,,,07-03-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,Ralph Custodio,,,,,
101048,Skyn Fix (Beauty Calls),SO25000097,02-11-2025,PRD-DPC-HR635R,HR635 Hand Piece,-1,-1,ea,-900.00,-900.00,CAD,-900.00,,,02-11-2025,Confirmed,Ontario Beauty,,Used Handle,,Canada,General,,,,,
101051,Timeless Salon and Spa Incorporated,SO25000317,05-22-2025,Train-2,Training & Certification,1,1,ea,750.00,750.00,CAD,750.00,,,05-22-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
101056,Beautiful You Esthetics,SO24000034,01-10-2024,PRD-00130,Max SR 580 - ROUND,-1,-1,ea,-890.00,-890.00,CAD,-890.00,,,01-10-2024,Confirmed,Ontario Beauty,,Handles,,Canada,General,,,,,
101064,"Essence Medical (Cornerbrook, NL)",SO24000107,02-08-2024,PRD-DPC-DUALVP,Hand Piece 1.5 VP2,-1,-1,ea,-2000.00,-2000.00,CAD,-2000.00,,,02-08-2024,Confirmed,Newfoundland,,Handles,,Canada,General,,,,,
101064,"Essence Medical (Cornerbrook, NL)",SO25000344,06-02-2025,S4 Yearly Warranty,Additional 1 Year Bumper to Bumper Warranty,1,1,ea,7900.00,7900.00,CAD,7900.00,,,06-09-2025,Confirmed,Newfoundland,,Warranty,,Canada,Ciarah Gonzalez,,,,,
101064,"Essence Medical (Cornerbrook, NL)",SO25000344,06-02-2025,S4 Yearly Warranty,Additional 1 Year Bumper to Bumper Warranty,1,1,ea,0.00,0.00,CAD,0.00,,,06-09-2025,Confirmed,Newfoundland,,Warranty,,Canada,Ciarah Gonzalez,,,,,
101081,Acuvega Wellness Centre,SO25000290,05-08-2025,000,ESITO2025W5 - buy 4 yrs get 50% off + 2 Free DPC replacmnts,1,1,ea,0.00,0.00,CAD,0.00,,,05-08-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,Loretta Pronesti,,,,,
101081,Acuvega Wellness Centre,SO25000290,05-08-2025,DPC Yearly Warranty,DPC Bumper to Bumper Maint - 1 year Warranty,2,2,ea,7800.00,7800.00,CAD,7800.00,,,05-08-2025,Confirmed,Ontario Beauty,,Warranty,,Canada,Loretta Pronesti,,,,,
101081,Acuvega Wellness Centre,SO25000290,05-08-2025,DPC Yearly Warranty,DPC Bumper to Bumper Maint - 1 year Warranty,2,2,ea,0.00,0.00,CAD,0.00,,,05-08-2025,Confirmed,Ontario Beauty,,Warranty,,Canada,Loretta Pronesti,,,,,
